type;n;swaps;cmps
insertion;130;3943;4072
insertion;130;4157;4286
insertion;130;4154;4283
insertion;130;4057;4186
insertion;130;4406;4535
insertion;130;4374;4503
insertion;130;4340;4469
insertion;130;4149;4278
insertion;130;4496;4625
insertion;130;3718;3847
insertion;130;4583;4712
insertion;130;4233;4362
insertion;130;3944;4073
insertion;130;3844;3973
insertion;130;3981;4110
insertion;130;4410;4539
insertion;130;4705;4834
insertion;130;4723;4852
insertion;130;4139;4268
insertion;130;4208;4337
insertion;130;3362;3491
insertion;130;4195;4324
insertion;130;4298;4427
insertion;130;4199;4328
insertion;130;4251;4380
insertion;130;4456;4585
insertion;130;4149;4278
insertion;130;4597;4726
insertion;130;4185;4314
insertion;130;3821;3950
insertion;130;4357;4486
insertion;130;3816;3945
insertion;130;4010;4139
insertion;130;4312;4441
insertion;130;4202;4331
insertion;130;3809;3938
insertion;130;4256;4385
insertion;130;4267;4396
insertion;130;4259;4388
insertion;140;5211;5350
insertion;140;4705;4844
insertion;140;4581;4720
insertion;140;4796;4935
insertion;140;4889;5028
insertion;140;4778;4917
insertion;140;4693;4832
insertion;140;4519;4658
insertion;140;4423;4562
insertion;140;4809;4948
insertion;140;4834;4973
insertion;140;5054;5193
insertion;140;4898;5037
insertion;140;4908;5047
insertion;140;5386;5525
insertion;140;4723;4862
insertion;140;4996;5135
insertion;140;5302;5441
insertion;140;4775;4914
insertion;140;5535;5674
insertion;140;4900;5039
insertion;140;5359;5498
insertion;140;4783;4922
insertion;140;4728;4867
insertion;140;4941;5080
insertion;140;5039;5178
insertion;140;5024;5163
insertion;140;5018;5157
insertion;140;4670;4809
insertion;140;5269;5408
insertion;140;4835;4974
insertion;140;4898;5037
insertion;140;4895;5034
insertion;140;4660;4799
insertion;140;4295;4434
insertion;140;5203;5342
insertion;140;4667;4806
insertion;140;4712;4851
insertion;140;4946;5085
insertion;140;4330;4469
insertion;140;4600;4739
insertion;140;5008;5147
insertion;140;4661;4800
insertion;140;4832;4971
insertion;140;4599;4738
insertion;140;5083;5222
insertion;140;5074;5213
insertion;140;4791;4930
insertion;140;4513;4652
insertion;140;4905;5044
insertion;140;4604;4743
insertion;140;4999;5138
insertion;140;4748;4887
insertion;140;4669;4808
insertion;140;4860;4999
insertion;140;4698;4837
insertion;140;4362;4501
insertion;140;4510;4649
insertion;140;4811;4950
insertion;140;5155;5294
insertion;140;4852;4991
insertion;140;4764;4903
insertion;140;4609;4748
insertion;140;4672;4811
insertion;140;4547;4686
insertion;140;4699;4838
insertion;140;5459;5598
insertion;140;4591;4730
insertion;140;4926;5065
insertion;140;4439;4578
insertion;140;4460;4599
insertion;140;5066;5205
insertion;140;5096;5235
insertion;140;5198;5337
insertion;140;4894;5033
insertion;140;4668;4807
insertion;140;4568;4707
insertion;140;4621;4760
insertion;140;4788;4927
insertion;140;5095;5234
insertion;140;4926;5065
insertion;140;5234;5373
insertion;140;5295;5434
insertion;140;4720;4859
insertion;140;4911;5050
insertion;140;5098;5237
insertion;140;4717;4856
insertion;140;4960;5099
insertion;140;4424;4563
insertion;140;5099;5238
insertion;140;5254;5393
insertion;140;5273;5412
insertion;140;5088;5227
insertion;140;4347;4486
insertion;140;4609;4748
insertion;140;4970;5109
insertion;140;4747;4886
insertion;140;4884;5023
insertion;140;4680;4819
insertion;140;5084;5223
insertion;150;5372;5521
insertion;150;5375;5524
insertion;150;5862;6011
insertion;150;5437;5586
insertion;150;5967;6116
insertion;150;5827;5976
insertion;150;5741;5890
insertion;150;5261;5410
insertion;150;5720;5869
insertion;150;6038;6187
insertion;150;5362;5511
insertion;150;5610;5759
insertion;150;6133;6282
insertion;150;5574;5723
insertion;150;5446;5595
insertion;150;5848;5997
insertion;150;5611;5760
insertion;150;5558;5707
insertion;150;5945;6094
insertion;150;5237;5386
insertion;150;5575;5724
insertion;150;5568;5717
insertion;150;5495;5644
insertion;150;5477;5626
insertion;150;5918;6067
insertion;150;4866;5015
insertion;150;5516;5665
insertion;150;6515;6664
insertion;150;5957;6106
insertion;150;5074;5223
insertion;150;5284;5433
insertion;150;5414;5563
insertion;150;5205;5354
insertion;150;5508;5657
insertion;150;5378;5527
insertion;150;5786;5935
insertion;150;5945;6094
insertion;150;5910;6059
insertion;150;5328;5477
insertion;150;5275;5424
insertion;150;5545;5694
insertion;150;5458;5607
insertion;150;5871;6020
insertion;150;5224;5373
insertion;150;5560;5709
insertion;150;5233;5382
insertion;150;5140;5289
insertion;150;5769;5918
insertion;150;5358;5507
insertion;150;5484;5633
insertion;150;5603;5752
insertion;150;5441;5590
insertion;150;5530;5679
insertion;150;5338;5487
insertion;150;5971;6120
insertion;150;5183;5332
insertion;150;5830;5979
insertion;150;5308;5457
insertion;150;5987;6136
insertion;150;5789;5938
insertion;150;6167;6316
insertion;150;5402;5551
insertion;150;5390;5539
insertion;150;5825;5974
insertion;150;5311;5460
insertion;150;4969;5118
insertion;150;5353;5502
insertion;150;5479;5628
insertion;150;5455;5604
insertion;150;5096;5245
insertion;150;5925;6074
insertion;150;5542;5691
insertion;150;5494;5643
insertion;150;5423;5572
insertion;150;6123;6272
insertion;150;5869;6018
insertion;150;5440;5589
insertion;150;5030;5179
insertion;150;5228;5377
insertion;150;5365;5514
insertion;150;5757;5906
insertion;150;5195;5344
insertion;150;5348;5497
insertion;150;5063;5212
insertion;150;5408;5557
insertion;150;5374;5523
insertion;150;5907;6056
insertion;150;5911;6060
insertion;150;5277;5426
insertion;150;5490;5639
insertion;150;5616;5765
insertion;150;5402;5551
insertion;150;5433;5582
insertion;150;6138;6287
insertion;150;5609;5758
insertion;150;5536;5685
insertion;150;5093;5242
insertion;150;5988;6137
insertion;150;5361;5510
insertion;150;5383;5532
insertion;160;6017;6176
insertion;160;5692;5851
insertion;160;6012;6171
insertion;160;5921;6080
insertion;160;6881;7040
insertion;160;6470;6629
insertion;160;6492;6651
insertion;160;6123;6282
insertion;160;6019;6178
insertion;160;5977;6136
insertion;160;6252;6411
insertion;160;6088;6247
insertion;160;6706;6865
insertion;160;6566;6725
insertion;160;6754;6913
insertion;160;5619;5778
insertion;160;6767;6926
insertion;160;5742;5901
insertion;160;6002;6161
insertion;160;7083;7242
insertion;160;6355;6514
insertion;160;6758;6917
insertion;160;6640;6799
insertion;160;6045;6204
insertion;160;6897;7056
insertion;160;6455;6614
insertion;160;6251;6410
insertion;160;5677;5836
insertion;160;5804;5963
insertion;160;6945;7104
insertion;160;6164;6323
insertion;160;6067;6226
insertion;160;5945;6104
insertion;160;5874;6033
insertion;160;6816;6975
insertion;160;5928;6087
insertion;160;6546;6705
insertion;160;6114;6273
insertion;160;7013;7172
insertion;160;5797;5956
insertion;160;6201;6360
insertion;160;5712;5871
insertion;160;6383;6542
insertion;160;6203;6362
insertion;160;5894;6053
insertion;160;6213;6372
insertion;160;6364;6523
insertion;160;6776;6935
insertion;160;5977;6136
insertion;160;6316;6475
insertion;160;6463;6622
insertion;160;6261;6420
insertion;160;6320;6479
insertion;160;6185;6344
insertion;160;6443;6602
insertion;160;6419;6578
insertion;160;6805;6964
insertion;160;6179;6338
insertion;160;6365;6524
insertion;160;6231;6390
insertion;160;5649;5808
insertion;160;6990;7149
insertion;160;6209;6368
insertion;160;6544;6703
insertion;160;6337;6496
insertion;160;6161;6320
insertion;160;6025;6184
insertion;160;6639;6798
insertion;160;6168;6327
insertion;160;6030;6189
insertion;160;6166;6325
insertion;160;5632;5791
insertion;160;6281;6440
insertion;160;6604;6763
insertion;160;6210;6369
insertion;160;6410;6569
insertion;160;6075;6234
insertion;160;6210;6369
insertion;160;6386;6545
insertion;160;6431;6590
insertion;160;6277;6436
insertion;160;6543;6702
insertion;160;6605;6764
insertion;160;6714;6873
insertion;160;5866;6025
insertion;160;6159;6318
insertion;160;6762;6921
insertion;160;6136;6295
insertion;160;5804;5963
insertion;160;6773;6932
insertion;160;6481;6640
insertion;160;6461;6620
insertion;160;6022;6181
insertion;160;6244;6403
insertion;160;6197;6356
insertion;160;5947;6106
insertion;160;6528;6687
insertion;160;6909;7068
insertion;160;6205;6364
insertion;160;6506;6665
insertion;170;7322;7491
insertion;170;7116;7285
insertion;170;6637;6806
insertion;170;6855;7024
insertion;170;7363;7532
insertion;170;7236;7405
insertion;170;6243;6412
insertion;170;6794;6963
insertion;170;7450;7619
insertion;170;6358;6527
insertion;170;7477;7646
insertion;170;6881;7050
insertion;170;6575;6744
insertion;170;6507;6676
insertion;170;7062;7231
insertion;170;7668;7837
insertion;170;6968;7137
insertion;170;6407;6576
insertion;170;6948;7117
insertion;170;7286;7455
insertion;170;6975;7144
insertion;170;6523;6692
insertion;170;7182;7351
insertion;170;7226;7395
insertion;170;7366;7535
insertion;170;7205;7374
insertion;170;6619;6788
insertion;170;6991;7160
insertion;170;7393;7562
insertion;170;7664;7833
insertion;170;7238;7407
insertion;170;7694;7863
insertion;170;7392;7561
insertion;170;7135;7304
insertion;170;7645;7814
insertion;170;7174;7343
insertion;170;7339;7508
insertion;170;7110;7279
insertion;170;7254;7423
insertion;170;6927;7096
insertion;170;7523;7692
insertion;170;7372;7541
insertion;170;7492;7661
insertion;170;7043;7212
insertion;170;7216;7385
insertion;170;6930;7099
insertion;170;7444;7613
insertion;170;7236;7405
insertion;170;7159;7328
insertion;170;7111;7280
insertion;170;6681;6850
insertion;170;6519;6688
insertion;170;7377;7546
insertion;170;6987;7156
insertion;170;7781;7950
insertion;170;6252;6421
insertion;170;7116;7285
insertion;170;7005;7174
insertion;170;7172;7341
insertion;170;7372;7541
insertion;170;6996;7165
insertion;170;6711;6880
insertion;170;7194;7363
insertion;170;6999;7168
insertion;170;7598;7767
insertion;170;6655;6824
insertion;170;7650;7819
insertion;170;7454;7623
insertion;170;7001;7170
insertion;170;7947;8116
insertion;170;6542;6711
insertion;170;7141;7310
insertion;170;6510;6679
insertion;170;7235;7404
insertion;170;6968;7137
insertion;170;6773;6942
insertion;170;7338;7507
insertion;170;6602;6771
insertion;170;7145;7314
insertion;170;7580;7749
insertion;170;7113;7282
insertion;170;7346;7515
insertion;170;6960;7129
insertion;170;6648;6817
insertion;170;6592;6761
insertion;170;7310;7479
insertion;170;6328;6497
insertion;170;6551;6720
insertion;170;7255;7424
insertion;170;7426;7595
insertion;170;7200;7369
insertion;170;6888;7057
insertion;170;6768;6937
insertion;170;6660;6829
insertion;170;6687;6856
insertion;170;6891;7060
insertion;170;6594;6763
insertion;170;7281;7450
insertion;170;7076;7245
insertion;170;7366;7535
insertion;180;8294;8473
insertion;180;8058;8237
insertion;180;8211;8390
insertion;180;7685;7864
insertion;180;7195;7374
insertion;180;8053;8232
insertion;180;7961;8140
insertion;180;7758;7937
insertion;180;8165;8344
insertion;180;8215;8394
insertion;180;8210;8389
insertion;180;8333;8512
insertion;180;7367;7546
insertion;180;8638;8817
insertion;180;8183;8362
insertion;180;7402;7581
insertion;180;8453;8632
insertion;180;8197;8376
insertion;180;8185;8364
insertion;180;8214;8393
insertion;180;7793;7972
insertion;180;8517;8696
insertion;180;8706;8885
insertion;180;7372;7551
insertion;180;7947;8126
insertion;180;8124;8303
insertion;180;7915;8094
insertion;180;8385;8564
insertion;180;8933;9112
insertion;180;8331;8510
insertion;180;8292;8471
insertion;180;7564;7743
insertion;180;7844;8023
insertion;180;7616;7795
insertion;180;8067;8246
insertion;180;8180;8359
insertion;180;8790;8969
insertion;180;7859;8038
insertion;180;8013;8192
insertion;180;7890;8069
insertion;180;7398;7577
insertion;180;8218;8397
insertion;180;8563;8742
insertion;180;7250;7429
insertion;180;7736;7915
insertion;180;8129;8308
insertion;180;8178;8357
insertion;180;8648;8827
insertion;180;7798;7977
insertion;180;8097;8276
insertion;180;8437;8616
insertion;180;7689;7868
insertion;180;7589;7768
insertion;180;8066;8245
insertion;180;7981;8160
insertion;180;8451;8630
insertion;180;7723;7902
insertion;180;7477;7656
insertion;180;7688;7867
insertion;180;8020;8199
insertion;180;7994;8173
insertion;180;8174;8353
insertion;180;8427;8606
insertion;180;8666;8845
insertion;180;8545;8724
insertion;180;8063;8242
insertion;180;8343;8522
insertion;180;7774;7953
insertion;180;7962;8141
insertion;180;7744;7923
insertion;180;8678;8857
insertion;180;7911;8090
insertion;180;8155;8334
insertion;180;7253;7432
insertion;180;8011;8190
insertion;180;7198;7377
insertion;180;8066;8245
insertion;180;7715;7894
insertion;180;7513;7692
insertion;180;8258;8437
insertion;180;8151;8330
insertion;180;8275;8454
insertion;180;7994;8173
insertion;180;8290;8469
insertion;180;8779;8958
insertion;180;7316;7495
insertion;180;8540;8719
insertion;180;7750;7929
insertion;180;7947;8126
insertion;180;7555;7734
insertion;180;8379;8558
insertion;180;7717;7896
insertion;180;8213;8392
insertion;180;7961;8140
insertion;180;7644;7823
insertion;180;7309;7488
insertion;180;7673;7852
insertion;180;7849;8028
insertion;180;7705;7884
insertion;180;8277;8456
insertion;190;9380;9569
insertion;190;9156;9345
insertion;190;9296;9485
insertion;190;9346;9535
insertion;190;8481;8670
insertion;190;9692;9881
insertion;190;9977;10166
insertion;190;8527;8716
insertion;190;9141;9330
insertion;190;8694;8883
insertion;190;9116;9305
insertion;190;8755;8944
insertion;190;8429;8618
insertion;190;9477;9666
insertion;190;8387;8576
insertion;190;9354;9543
insertion;190;8835;9024
insertion;190;8871;9060
insertion;190;8928;9117
insertion;190;8461;8650
insertion;190;8426;8615
insertion;190;9344;9533
insertion;190;8528;8717
insertion;190;10006;10195
insertion;190;8414;8603
insertion;190;8641;8830
insertion;190;8979;9168
insertion;190;9150;9339
insertion;190;9716;9905
insertion;190;8351;8540
insertion;190;9163;9352
insertion;190;9231;9420
insertion;190;9025;9214
insertion;190;8807;8996
insertion;190;9239;9428
insertion;190;8674;8863
insertion;190;9280;9469
insertion;190;8883;9072
insertion;190;8616;8805
insertion;190;8630;8819
insertion;190;8802;8991
insertion;190;8918;9107
insertion;190;9783;9972
insertion;190;9096;9285
insertion;190;8586;8775
insertion;190;8465;8654
insertion;190;8824;9013
insertion;190;8221;8410
insertion;190;9761;9950
insertion;190;9407;9596
insertion;190;8618;8807
insertion;190;9483;9672
insertion;190;9263;9452
insertion;190;8490;8679
insertion;190;8373;8562
insertion;190;8902;9091
insertion;190;8210;8399
insertion;190;9498;9687
insertion;190;9178;9367
insertion;190;8937;9126
insertion;190;8603;8792
insertion;190;8928;9117
insertion;190;8623;8812
insertion;190;9637;9826
insertion;190;8908;9097
insertion;190;8718;8907
insertion;190;8928;9117
insertion;190;9619;9808
insertion;190;8260;8449
insertion;190;8746;8935
insertion;190;8515;8704
insertion;190;9367;9556
insertion;190;9399;9588
insertion;190;9052;9241
insertion;190;8943;9132
insertion;190;9203;9392
insertion;190;8900;9089
insertion;190;9888;10077
insertion;190;9388;9577
insertion;190;8922;9111
insertion;190;8948;9137
insertion;190;8976;9165
insertion;190;9374;9563
insertion;190;9388;9577
insertion;190;8484;8673
insertion;190;8825;9014
insertion;190;9338;9527
insertion;190;9454;9643
insertion;190;9066;9255
insertion;190;8870;9059
insertion;190;8503;8692
insertion;190;8692;8881
insertion;190;8258;8447
insertion;190;8790;8979
insertion;190;8656;8845
insertion;190;9461;9650
insertion;190;9007;9196
insertion;190;9326;9515
insertion;190;9416;9605
insertion;190;8411;8600
insertion;200;9834;10033
insertion;200;10170;10369
insertion;200;9456;9655
insertion;200;9928;10127
insertion;200;9628;9827
insertion;200;10862;11061
insertion;200;10375;10574
insertion;200;10319;10518
insertion;200;9468;9667
insertion;200;10439;10638
insertion;200;9226;9425
insertion;200;9984;10183
insertion;200;9806;10005
insertion;200;9265;9464
insertion;200;9419;9618
insertion;200;8940;9139
insertion;200;9996;10195
insertion;200;10387;10586
insertion;200;8313;8512
insertion;200;9911;10110
insertion;200;9492;9691
insertion;200;9614;9813
insertion;200;9404;9603
insertion;200;10212;10411
insertion;200;10108;10307
insertion;200;10592;10791
insertion;200;11002;11201
insertion;200;9375;9574
insertion;200;9922;10121
insertion;200;9545;9744
insertion;200;10485;10684
insertion;200;9629;9828
insertion;200;9926;10125
insertion;200;9666;9865
insertion;200;9443;9642
insertion;200;10238;10437
insertion;200;9729;9928
insertion;200;10128;10327
insertion;200;10007;10206
insertion;200;9776;9975
insertion;200;9734;9933
insertion;200;10338;10537
insertion;200;9943;10142
insertion;200;10350;10549
insertion;200;10352;10551
insertion;200;10727;10926
insertion;200;9802;10001
insertion;200;9890;10089
insertion;200;10573;10772
insertion;200;10428;10627
insertion;200;9591;9790
insertion;200;9793;9992
insertion;200;10135;10334
insertion;200;9972;10171
insertion;200;9828;10027
insertion;200;9179;9378
insertion;200;9761;9960
insertion;200;9820;10019
insertion;200;9552;9751
insertion;200;10215;10414
insertion;200;9459;9658
insertion;200;9998;10197
insertion;200;10502;10701
insertion;200;9987;10186
insertion;200;9096;9295
insertion;200;9713;9912
insertion;200;9961;10160
insertion;200;10157;10356
insertion;200;10089;10288
insertion;200;9774;9973
