type;n;swaps;cmps
insertion;130;4650;4779
insertion;130;4394;4523
insertion;130;3791;3920
insertion;130;4532;4661
insertion;130;4683;4812
insertion;130;4453;4582
insertion;130;3882;4011
insertion;130;4010;4139
insertion;130;4358;4487
insertion;130;4287;4416
insertion;130;4257;4386
insertion;130;4473;4602
insertion;130;4332;4461
insertion;130;4256;4385
insertion;130;3920;4049
insertion;130;4346;4475
insertion;130;4036;4165
insertion;130;3902;4031
insertion;130;3811;3940
insertion;130;4360;4489
insertion;130;4130;4259
insertion;130;4309;4438
insertion;130;4332;4461
insertion;130;4354;4483
insertion;130;4238;4367
insertion;130;3936;4065
insertion;130;4416;4545
insertion;130;4148;4277
insertion;130;4315;4444
insertion;130;4349;4478
insertion;130;4110;4239
insertion;130;4175;4304
insertion;130;3843;3972
insertion;130;4484;4613
insertion;130;4248;4377
insertion;130;4125;4254
insertion;130;4357;4486
insertion;130;4402;4531
insertion;130;4444;4573
insertion;140;4934;5073
insertion;140;4813;4952
insertion;140;4583;4722
insertion;140;4928;5067
insertion;140;4991;5130
insertion;140;4990;5129
insertion;140;5746;5885
insertion;140;5116;5255
insertion;140;4864;5003
insertion;140;4993;5132
insertion;140;4751;4890
insertion;140;4807;4946
insertion;140;4942;5081
insertion;140;4762;4901
insertion;140;4425;4564
insertion;140;5157;5296
insertion;140;4870;5009
insertion;140;5122;5261
insertion;140;5108;5247
insertion;140;5372;5511
insertion;140;4731;4870
insertion;140;5146;5285
insertion;140;4782;4921
insertion;140;5051;5190
insertion;140;4907;5046
insertion;140;4741;4880
insertion;140;5058;5197
insertion;140;4602;4741
insertion;140;4922;5061
insertion;140;4949;5088
insertion;140;4911;5050
insertion;140;4917;5056
insertion;140;4531;4670
insertion;140;4966;5105
insertion;140;5183;5322
insertion;140;5295;5434
insertion;140;4703;4842
insertion;140;4710;4849
insertion;140;4610;4749
insertion;140;5004;5143
insertion;140;4537;4676
insertion;140;4542;4681
insertion;140;5055;5194
insertion;140;4720;4859
insertion;140;4778;4917
insertion;140;4522;4661
insertion;140;4758;4897
insertion;140;5068;5207
insertion;140;4625;4764
insertion;140;4761;4900
insertion;140;4996;5135
insertion;140;5512;5651
insertion;140;5302;5441
insertion;140;4503;4642
insertion;140;5015;5154
insertion;140;5172;5311
insertion;140;4747;4886
insertion;140;5119;5258
insertion;140;4993;5132
insertion;140;5161;5300
insertion;140;5131;5270
insertion;140;4774;4913
insertion;140;4971;5110
insertion;140;5464;5603
insertion;140;4381;4520
insertion;140;5222;5361
insertion;140;4408;4547
insertion;140;5041;5180
insertion;140;4335;4474
insertion;140;4549;4688
insertion;140;5137;5276
insertion;140;4495;4634
insertion;140;5016;5155
insertion;140;4995;5134
insertion;140;4723;4862
insertion;140;4716;4855
insertion;140;4375;4514
insertion;140;4842;4981
insertion;140;4606;4745
insertion;140;5066;5205
insertion;140;4320;4459
insertion;140;4681;4820
insertion;140;4795;4934
insertion;140;4810;4949
insertion;140;4902;5041
insertion;140;4712;4851
insertion;140;4519;4658
insertion;140;4534;4673
insertion;140;5075;5214
insertion;140;5151;5290
insertion;140;5289;5428
insertion;140;5161;5300
insertion;140;4790;4929
insertion;140;4702;4841
insertion;140;4711;4850
insertion;140;4839;4978
insertion;140;4634;4773
insertion;140;4571;4710
insertion;140;4842;4981
insertion;140;5251;5390
insertion;150;5559;5708
insertion;150;5330;5479
insertion;150;5681;5830
insertion;150;5567;5716
insertion;150;5857;6006
insertion;150;5590;5739
insertion;150;4908;5057
insertion;150;5914;6063
insertion;150;5819;5968
insertion;150;5331;5480
insertion;150;5653;5802
insertion;150;5323;5472
insertion;150;5178;5327
insertion;150;5060;5209
insertion;150;5357;5506
insertion;150;5458;5607
insertion;150;5538;5687
insertion;150;5824;5973
insertion;150;5458;5607
insertion;150;5569;5718
insertion;150;5536;5685
insertion;150;5403;5552
insertion;150;5511;5660
insertion;150;6183;6332
insertion;150;5502;5651
insertion;150;5424;5573
insertion;150;5402;5551
insertion;150;6134;6283
insertion;150;5772;5921
insertion;150;5227;5376
insertion;150;5462;5611
insertion;150;6009;6158
insertion;150;5154;5303
insertion;150;5865;6014
insertion;150;5311;5460
insertion;150;5740;5889
insertion;150;5693;5842
insertion;150;5853;6002
insertion;150;5756;5905
insertion;150;5582;5731
insertion;150;5768;5917
insertion;150;5434;5583
insertion;150;5357;5506
insertion;150;5530;5679
insertion;150;5588;5737
insertion;150;5047;5196
insertion;150;5858;6007
insertion;150;5743;5892
insertion;150;4692;4841
insertion;150;5419;5568
insertion;150;5882;6031
insertion;150;5512;5661
insertion;150;5530;5679
insertion;150;5321;5470
insertion;150;5807;5956
insertion;150;5284;5433
insertion;150;5264;5413
insertion;150;5138;5287
insertion;150;5352;5501
insertion;150;5820;5969
insertion;150;5861;6010
insertion;150;5409;5558
insertion;150;5395;5544
insertion;150;4790;4939
insertion;150;5233;5382
insertion;150;5750;5899
insertion;150;5535;5684
insertion;150;5351;5500
insertion;150;5564;5713
insertion;150;5750;5899
insertion;150;5317;5466
insertion;150;5401;5550
insertion;150;5623;5772
insertion;150;5762;5911
insertion;150;5176;5325
insertion;150;5247;5396
insertion;150;5293;5442
insertion;150;4952;5101
insertion;150;5262;5411
insertion;150;5295;5444
insertion;150;5529;5678
insertion;150;5924;6073
insertion;150;5845;5994
insertion;150;5997;6146
insertion;150;5633;5782
insertion;150;5194;5343
insertion;150;5666;5815
insertion;150;5779;5928
insertion;150;5734;5883
insertion;150;5851;6000
insertion;150;5686;5835
insertion;150;5090;5239
insertion;150;5938;6087
insertion;150;5853;6002
insertion;150;5755;5904
insertion;150;5297;5446
insertion;150;5363;5512
insertion;150;5754;5903
insertion;150;5715;5864
insertion;150;5721;5870
insertion;160;6156;6315
insertion;160;6379;6538
insertion;160;6143;6302
insertion;160;6531;6690
insertion;160;6253;6412
insertion;160;6326;6485
insertion;160;6357;6516
insertion;160;6777;6936
insertion;160;6522;6681
insertion;160;6681;6840
insertion;160;6851;7010
insertion;160;6668;6827
insertion;160;6294;6453
insertion;160;5923;6082
insertion;160;6264;6423
insertion;160;5864;6023
insertion;160;6947;7106
insertion;160;6469;6628
insertion;160;6620;6779
insertion;160;6062;6221
insertion;160;6199;6358
insertion;160;6455;6614
insertion;160;6201;6360
insertion;160;5782;5941
insertion;160;6377;6536
insertion;160;6213;6372
insertion;160;6858;7017
insertion;160;6291;6450
insertion;160;6177;6336
insertion;160;5914;6073
insertion;160;6432;6591
insertion;160;6856;7015
insertion;160;6079;6238
insertion;160;5779;5938
insertion;160;6179;6338
insertion;160;6727;6886
insertion;160;6866;7025
insertion;160;6417;6576
insertion;160;6662;6821
insertion;160;6203;6362
insertion;160;6184;6343
insertion;160;6671;6830
insertion;160;6292;6451
insertion;160;6296;6455
insertion;160;6052;6211
insertion;160;6383;6542
insertion;160;6730;6889
insertion;160;6942;7101
insertion;160;6286;6445
insertion;160;6212;6371
insertion;160;6383;6542
insertion;160;6668;6827
insertion;160;6089;6248
insertion;160;5929;6088
insertion;160;7077;7236
insertion;160;6291;6450
insertion;160;6275;6434
insertion;160;6595;6754
insertion;160;5754;5913
insertion;160;6088;6247
insertion;160;6700;6859
insertion;160;6385;6544
insertion;160;5749;5908
insertion;160;6465;6624
insertion;160;6150;6309
insertion;160;6300;6459
insertion;160;6072;6231
insertion;160;6183;6342
insertion;160;6592;6751
insertion;160;6232;6391
insertion;160;6352;6511
insertion;160;6388;6547
insertion;160;6422;6581
insertion;160;6209;6368
insertion;160;6161;6320
insertion;160;6051;6210
insertion;160;5973;6132
insertion;160;6050;6209
insertion;160;6722;6881
insertion;160;6777;6936
insertion;160;7161;7320
insertion;160;6304;6463
insertion;160;6092;6251
insertion;160;6666;6825
insertion;160;5835;5994
insertion;160;6480;6639
insertion;160;6062;6221
insertion;160;6220;6379
insertion;160;6034;6193
insertion;160;6103;6262
insertion;160;6019;6178
insertion;160;6678;6837
insertion;160;6715;6874
insertion;160;6177;6336
insertion;160;6593;6752
insertion;160;7101;7260
insertion;160;6639;6798
insertion;160;6337;6496
insertion;160;6720;6879
insertion;160;5677;5836
insertion;170;7302;7471
insertion;170;7251;7420
insertion;170;7057;7226
insertion;170;7415;7584
insertion;170;7228;7397
insertion;170;7004;7173
insertion;170;6702;6871
insertion;170;7230;7399
insertion;170;7241;7410
insertion;170;6865;7034
insertion;170;7030;7199
insertion;170;6370;6539
insertion;170;6982;7151
insertion;170;7673;7842
insertion;170;7718;7887
insertion;170;7499;7668
insertion;170;7475;7644
insertion;170;7113;7282
insertion;170;7127;7296
insertion;170;7385;7554
insertion;170;6866;7035
insertion;170;6295;6464
insertion;170;7066;7235
insertion;170;7129;7298
insertion;170;7387;7556
insertion;170;6711;6880
insertion;170;6925;7094
insertion;170;6978;7147
insertion;170;7432;7601
insertion;170;7450;7619
insertion;170;7312;7481
insertion;170;6649;6818
insertion;170;7771;7940
insertion;170;7033;7202
insertion;170;7974;8143
insertion;170;7376;7545
insertion;170;6891;7060
insertion;170;7161;7330
insertion;170;6994;7163
insertion;170;7505;7674
insertion;170;6415;6584
insertion;170;6965;7134
insertion;170;7619;7788
insertion;170;6967;7136
insertion;170;6891;7060
insertion;170;6747;6916
insertion;170;7257;7426
insertion;170;7160;7329
insertion;170;7785;7954
insertion;170;6661;6830
insertion;170;7587;7756
insertion;170;7223;7392
insertion;170;7686;7855
insertion;170;6874;7043
insertion;170;7099;7268
insertion;170;6921;7090
insertion;170;7398;7567
insertion;170;6888;7057
insertion;170;6641;6810
insertion;170;6876;7045
insertion;170;7147;7316
insertion;170;7653;7822
insertion;170;6408;6577
insertion;170;6953;7122
insertion;170;6852;7021
insertion;170;6495;6664
insertion;170;7426;7595
insertion;170;7295;7464
insertion;170;7832;8001
insertion;170;6564;6733
insertion;170;7335;7504
insertion;170;7185;7354
insertion;170;6579;6748
insertion;170;6283;6452
insertion;170;6359;6528
insertion;170;7678;7847
insertion;170;7411;7580
insertion;170;7431;7600
insertion;170;6842;7011
insertion;170;7327;7496
insertion;170;6868;7037
insertion;170;6677;6846
insertion;170;7168;7337
insertion;170;7404;7573
insertion;170;7615;7784
insertion;170;7180;7349
insertion;170;7174;7343
insertion;170;7061;7230
insertion;170;7285;7454
insertion;170;6932;7101
insertion;170;7188;7357
insertion;170;7195;7364
insertion;170;7641;7810
insertion;170;7329;7498
insertion;170;7568;7737
insertion;170;6874;7043
insertion;170;6580;6749
insertion;170;7516;7685
insertion;170;7001;7170
insertion;170;7763;7932
insertion;180;8417;8596
insertion;180;8335;8514
insertion;180;8233;8412
insertion;180;7875;8054
insertion;180;7466;7645
insertion;180;7816;7995
insertion;180;8568;8747
insertion;180;7881;8060
insertion;180;7947;8126
insertion;180;8198;8377
insertion;180;8105;8284
insertion;180;7867;8046
insertion;180;8083;8262
insertion;180;7594;7773
insertion;180;7864;8043
insertion;180;7623;7802
insertion;180;7520;7699
insertion;180;8342;8521
insertion;180;7973;8152
insertion;180;8447;8626
insertion;180;8521;8700
insertion;180;8196;8375
insertion;180;7857;8036
insertion;180;8562;8741
insertion;180;8185;8364
insertion;180;8165;8344
insertion;180;8789;8968
insertion;180;8772;8951
insertion;180;7430;7609
insertion;180;7485;7664
insertion;180;8244;8423
insertion;180;7509;7688
insertion;180;7804;7983
insertion;180;7831;8010
insertion;180;7962;8141
insertion;180;7905;8084
insertion;180;8672;8851
insertion;180;8190;8369
insertion;180;8741;8920
insertion;180;7986;8165
insertion;180;8215;8394
insertion;180;8072;8251
insertion;180;7935;8114
insertion;180;8456;8635
insertion;180;7912;8091
insertion;180;8389;8568
insertion;180;7676;7855
insertion;180;8387;8566
insertion;180;8032;8211
insertion;180;8847;9026
insertion;180;7865;8044
insertion;180;7724;7903
insertion;180;8280;8459
insertion;180;7693;7872
insertion;180;8356;8535
insertion;180;8084;8263
insertion;180;7936;8115
insertion;180;7789;7968
insertion;180;7679;7858
insertion;180;8131;8310
insertion;180;7790;7969
insertion;180;8442;8621
insertion;180;8559;8738
insertion;180;7920;8099
insertion;180;8248;8427
insertion;180;8098;8277
insertion;180;8524;8703
insertion;180;8136;8315
insertion;180;7931;8110
insertion;180;6857;7036
insertion;180;8250;8429
insertion;180;8276;8455
insertion;180;9096;9275
insertion;180;7629;7808
insertion;180;8576;8755
insertion;180;9004;9183
insertion;180;7988;8167
insertion;180;8229;8408
insertion;180;7057;7236
insertion;180;7669;7848
insertion;180;9172;9351
insertion;180;7585;7764
insertion;180;7559;7738
insertion;180;7903;8082
insertion;180;8204;8383
insertion;180;7456;7635
insertion;180;7672;7851
insertion;180;7766;7945
insertion;180;8350;8529
insertion;180;9024;9203
insertion;180;8736;8915
insertion;180;7744;7923
insertion;180;8497;8676
insertion;180;8173;8352
insertion;180;8715;8894
insertion;180;7861;8040
insertion;180;7506;7685
insertion;180;8250;8429
insertion;180;8051;8230
insertion;180;7460;7639
insertion;190;8734;8923
insertion;190;8365;8554
insertion;190;8522;8711
insertion;190;9016;9205
insertion;190;9362;9551
insertion;190;9328;9517
insertion;190;8651;8840
insertion;190;9788;9977
insertion;190;9570;9759
insertion;190;8529;8718
insertion;190;8426;8615
insertion;190;9028;9217
insertion;190;9427;9616
insertion;190;9207;9396
insertion;190;8757;8946
insertion;190;8966;9155
insertion;190;9004;9193
insertion;190;9013;9202
insertion;190;9120;9309
insertion;190;8583;8772
insertion;190;8424;8613
insertion;190;8716;8905
insertion;190;9315;9504
insertion;190;8532;8721
insertion;190;9421;9610
insertion;190;9357;9546
insertion;190;9094;9283
insertion;190;8768;8957
insertion;190;8819;9008
insertion;190;8880;9069
insertion;190;9446;9635
insertion;190;9383;9572
insertion;190;8839;9028
insertion;190;8452;8641
insertion;190;9172;9361
insertion;190;9363;9552
insertion;190;8432;8621
insertion;190;8072;8261
insertion;190;8250;8439
insertion;190;9232;9421
insertion;190;9379;9568
insertion;190;8644;8833
insertion;190;8699;8888
insertion;190;9153;9342
insertion;190;9971;10160
insertion;190;8655;8844
insertion;190;9149;9338
insertion;190;8151;8340
insertion;190;8327;8516
insertion;190;9524;9713
insertion;190;8452;8641
insertion;190;9810;9999
insertion;190;8310;8499
insertion;190;9866;10055
insertion;190;9180;9369
insertion;190;8907;9096
insertion;190;8491;8680
insertion;190;9240;9429
insertion;190;9193;9382
insertion;190;9372;9561
insertion;190;8794;8983
insertion;190;8834;9023
insertion;190;8934;9123
insertion;190;9139;9328
insertion;190;9512;9701
insertion;190;8065;8254
insertion;190;9496;9685
insertion;190;8752;8941
insertion;190;8840;9029
insertion;190;9725;9914
insertion;190;9468;9657
insertion;190;8919;9108
insertion;190;10167;10356
insertion;190;8354;8543
insertion;190;8152;8341
insertion;190;8943;9132
insertion;190;9477;9666
insertion;190;9056;9245
insertion;190;9524;9713
insertion;190;9750;9939
insertion;190;8709;8898
insertion;190;8909;9098
insertion;190;9785;9974
insertion;190;8867;9056
insertion;190;9076;9265
insertion;190;8671;8860
insertion;190;9000;9189
insertion;190;9105;9294
insertion;190;8928;9117
insertion;190;8271;8460
insertion;190;8818;9007
insertion;190;9337;9526
insertion;190;8287;8476
insertion;190;8771;8960
insertion;190;8779;8968
insertion;190;8896;9085
insertion;190;8833;9022
insertion;190;8771;8960
insertion;190;8758;8947
insertion;190;8264;8453
insertion;200;10450;10649
insertion;200;9870;10069
insertion;200;10335;10534
insertion;200;9883;10082
insertion;200;9806;10005
insertion;200;9779;9978
insertion;200;9513;9712
insertion;200;10590;10789
insertion;200;10095;10294
insertion;200;10038;10237
insertion;200;10327;10526
insertion;200;9576;9775
insertion;200;9939;10138
insertion;200;10145;10344
insertion;200;10155;10354
insertion;200;10765;10964
insertion;200;9914;10113
insertion;200;9192;9391
insertion;200;10139;10338
insertion;200;10198;10397
insertion;200;9422;9621
insertion;200;10123;10322
insertion;200;10391;10590
insertion;200;11050;11249
insertion;200;9393;9592
insertion;200;10090;10289
insertion;200;9815;10014
insertion;200;9735;9934
insertion;200;10211;10410
insertion;200;9650;9849
insertion;200;10992;11191
insertion;200;9005;9204
insertion;200;9783;9982
insertion;200;9887;10086
insertion;200;9729;9928
insertion;200;9458;9657
insertion;200;10386;10585
insertion;200;10574;10773
insertion;200;10087;10286
insertion;200;9656;9855
insertion;200;10287;10486
insertion;200;9773;9972
insertion;200;9735;9934
insertion;200;9833;10032
insertion;200;9941;10140
insertion;200;9661;9860
insertion;200;9997;10196
insertion;200;9189;9388
insertion;200;9749;9948
insertion;200;11109;11308
insertion;200;10097;10296
insertion;200;10080;10279
insertion;200;10134;10333
insertion;200;10694;10893
insertion;200;10105;10304
insertion;200;10516;10715
insertion;200;9352;9551
insertion;200;10045;10244
insertion;200;9963;10162
insertion;200;9702;9901
insertion;200;9899;10098
insertion;200;8897;9096
insertion;200;9687;9886
insertion;200;9847;10046
insertion;200;10185;10384
insertion;200;9883;10082
insertion;200;8749;8948
insertion;200;9484;9683
insertion;200;9671;9870
insertion;200;10552;10751
